"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"2065","Liverpool","Crystal Palace","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"2066","Queens Park Rangers","Newcastle United","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2067","Southampton","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2068","Sunderland","Leicester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2069","Tottenham Hotspur","Hull City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2070","West Ham United","Everton","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","lose"
"2071","Manchester United","Arsenal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"2072","Swansea City","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"2073","West Bromwich Albion","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2074","Arsenal","Sunderland","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2075","Arsenal","West Bromwich Albion","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2076","Aston Villa","Burnley","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Risky","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2077","Chelsea","Sunderland","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2078","Crystal Palace","Swansea City","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","win"
"2079","Everton","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2080","Hull City","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2081","Leicester City","Queens Park Rangers","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2082","Manchester City","Southampton","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","win"
"2083","Newcastle United","West Ham United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","win"
"2084","Stoke City","Liverpool","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2085","Bournemouth","Aston Villa","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2086","Chelsea","Swansea City","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","draw"
"2087","Everton","Watford","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"2088","Leicester City","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2089","Manchester United","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2090","Norwich City","Crystal Palace","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"2091","Arsenal","West Ham United","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","lose"
"2092","Newcastle United","Southampton","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","draw"
"2093","Stoke City","Liverpool","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2094","West Bromwich Albion","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"2095","Aston Villa","Manchester United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2096","Southampton","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","lose"
"2097","Sunderland","Norwich City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2098","Swansea City","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2099","Tottenham Hotspur","Stoke City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2100","Watford","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2101","West Ham United","Leicester City","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2102","Crystal Palace","Arsenal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"2103","Manchester City","Chelsea","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2104","Liverpool","Bournemouth","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2105","Crystal Palace","Aston Villa","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"2106","Leicester City","Tottenham Hotspur","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2107","Manchester United","Newcastle United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2108","Norwich City","Stoke City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2109","Sunderland","Swansea City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Free Form","Deep","Press","Normal","draw"
"2110","West Ham United","Bournemouth","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2111","Everton","Manchester City","Balanced","Normal","Mixed","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Short","Free Form","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"2112","Watford","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Little","Organised","Medium","Press","Normal","draw"
"2113","West Bromwich Albion","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"2114","Arsenal","Liverpool","Balanced","Normal","Short","Organised","Safe","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2115","Aston Villa","Sunderland","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2116","Bournemouth","Leicester City","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"2117","Chelsea","Crystal Palace","Fast","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Normal","Long","Organised","Risky","Lots","Normal","Organised","Medium","Press","Normal","lose"
"2118","Liverpool","West Ham United","Balanced","Normal","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Normal","Mixed","Organised","Risky","Lots","Little","Organised","Deep","Press","Normal","lose"
