"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"1875",8659,10261,812,809,853,822,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",44.4444444444444,33.3333333333333,22.2222222222222
"1876",8586,10194,802,824.529923273657,838,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",22.2222222222222,55.5555555555556,22.2222222222222
"1877",8650,8455,860,845,913,890,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",33.3333333333333,44.4444444444444,22.2222222222222
"1878",10172,8456,871,824.529923273657,900,874.676899849019,"2","2","1","1","2","2","1","1","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",60,0,40
"1879",10003,9825,850,837,893,864,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",42.8571428571429,42.8571428571429,14.2857142857143
"1880",10194,8191,772,805,803,840,"2","1","3","2","3","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",100,0,0
"1881",9826,8650,843,786,907,825,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1882",10261,10172,823.561306532663,816,874.92207139266,865,"1","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,80,20
"1883",10252,8466,811,825,862,866,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",40,20,40
"1884",8197,8472,794,783,821,809,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,0,100
"1885",8667,8586,823.561306532663,800,874.92207139266,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"1886",8668,8654,811,840,842,881,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","1","2","2","2","3","2","3",0,71.4285714285714,28.5714285714286
"1887",9825,10260,866,861,913,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","1",66.6666666666667,11.1111111111111,22.2222222222222
"1888",8456,10003,823.561306532663,877,874.92207139266,904,"2","2","2","2","2","2","2","1","1","3","2","2","2","1","1","2","2","1","1","2","3","2","3",14.2857142857143,71.4285714285714,14.2857142857143
"1889",8455,8659,801,855,830,913,"2","1","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","2",22.2222222222222,55.5555555555556,22.2222222222222
"1890",8472,9825,863,797,908,816,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"1891",8659,9825,846,801,899,821,"2","2","1","2","1","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,11.1111111111111,22.2222222222222
"1892",8191,10252,784,762,853,811,"2","2","2","2","2","2","2","2","2","3","2","2","1","3","2","3","2","2","2","2","3","2","3",0,0,100
"1893",8472,8455,890,809,917,841,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",66.6666666666667,22.2222222222222,11.1111111111111
"1894",10003,9826,804,824.529923273657,830,874.676899849019,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",0,33.3333333333333,66.6666666666667
"1895",8586,8668,834,824.529923273657,893,874.676899849019,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1896",10260,8667,823.561306532663,886,874.92207139266,912,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,100,0
"1897",10172,8197,787,824.529923273657,812,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","1","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1898",8466,8456,878,824.529923273657,906,856,"2","2","1","1","2","2","1","1","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",60,20,20
"1899",8654,10261,810,769,846,829,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","2",42.8571428571429,28.5714285714286,28.5714285714286
"1900",8650,10194,811,852,841,908,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,44.4444444444444,22.2222222222222
"1901",10252,8678,753,793,790,860,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1902",10003,8455,899,834,938,868,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","1",75,0,25
"1903",9817,8668,833,819,895,835,"2","2","2","2","2","1","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",33.333,33.333,33.333
"1904",8472,8197,785,818,815,843,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,0,100
"1905",8586,10260,848,824.529923273657,911,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",40,20,40
"1906",9826,9850,792,785,808,843,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",50,0,50
"1907",8654,9825,871,792,900,860,"2","2","1","2","1","2","2","1","2","3","2","3","2","2","2","3","3","1","2","1","3","2","3",100,0,0
"1908",8466,10261,818,817,867,859,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",16.6666666666667,66.6666666666667,16.6666666666667
"1909",8650,10194,800,821,837,890,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",40,40,20
"1910",8456,8659,799,878,825,917,"2","1","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","3",0,90,10
"1911",10260,10252,802,848,856,919,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,80,20
"1912",8668,8466,809,836,854,883,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","3",33.3333333333333,50,16.6666666666667
"1913",9850,8472,807,789,841,827,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",16.6666666666667,50,33.3333333333333
"1914",10261,10003,827,808,865,861,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",62.5,12.5,25
"1915",10194,8586,823.561306532663,806,874.92207139266,842,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",50,30,20
"1916",8659,9817,802,805,830,818,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1917",8197,8654,795,791,862,822,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","3",50,50,0
"1918",9825,9826,810,876,843,905,"2","2","3","2","3","3","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",0,100,0
"1919",8455,8456,886,889,920,924,"2","2","1","1","2","2","1","1","2","3","2","3","2","2","2","2","2","2","2","2","3","2","2",30,40,30
"1920",8678,8650,821,758,891,792,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1921",10252,9826,810,790,837,843,"2","2","3","2","3","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",50,25,25
"1922",8586,8197,785,824.529923273657,815,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,100,0
"1923",10261,10260,852,803,926,857,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",60,20,20
"1924",10194,9850,793,817,820,859,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",33.3333333333333,33.3333333333333,33.3333333333333
"1925",10003,8472,801,833,841,866,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","1",12.5,25,62.5
"1926",8678,8654,799,758,845,792,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1927",8456,8668,829,878,891,917,"2","2","2","2","2","1","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","3",40,40,20
"1928",8466,9817,802,810,827,862,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",33.333,33.333,33.333
"1929",8455,8659,796,886,827,940,"2","1","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","3",30,50,20
"1930",8650,9825,842,829,897,894,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",40,20,40
"1931",8472,10252,800,805,844,832,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",40,20,40
"1932",8197,8678,758,780,792,820,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1933",9826,8455,890,793,935,848,"3","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",75,25,0
"1934",8654,8650,827,792,894,853,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","3",62.5,25,12.5
"1935",9817,8456,886,815,920,832,"2","2","1","1","2","2","1","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",33.333,33.333,33.333
"1936",9825,10261,826,863,884,902,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",10,70,20
"1937",8659,10194,810,804,851,821,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,20,30
"1938",8668,8586,823.561306532663,845,874.92207139266,882,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","1",40,30,30
"1939",9850,8466,803,788,863,823,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",25,25,50
"1940",10260,10003,826,861,862,926,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",25,62.5,12.5
"1941",10194,9825,853,814,899,854,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",50,30,20
"1942",8456,9826,809,877,843,910,"2","2","3","2","3","3","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","3",25,75,0
"1943",8455,8668,828,882,894,925,"2","2","2","2","2","1","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","2",30,60,10
"1944",8650,10260,865,827,920,893,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",60,30,10
"1945",8678,9850,794,750,829,793,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1946",10003,9817,800,831,825,860,"2","1","2","2","2","2","2","1","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",33.333,33.333,33.333
"1947",8466,8659,806,820,832,872,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",50,33.3333333333333,16.6666666666667
"1948",10252,8197,795,785,822,864,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",50,50,0
"1949",8586,8472,808,824.529923273657,841,874.676899849019,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",0,70,30
"1950",10261,8654,809,824,855,885,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","2",25,50,25
"1951",8659,10252,802,813,853,834,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",30,30,40
"1952",8472,8678,762,807,795,841,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1953",9825,8455,887,871,930,905,"3","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","2",50,20,30
"1954",8654,8456,878,806,921,865,"2","2","1","1","2","2","1","1","2","3","2","3","2","2","2","3","3","1","2","1","3","2","3",75,12.5,12.5
"1955",9817,10261,826,794,886,814,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1956",8197,10194,817,788,847,817,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",50,50,0
"1957",8668,10003,827,821,865,871,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","1","2","2","2","3","2","1",0,62.5,37.5
"1958",9850,8650,850,794,906,825,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",83.3333333333333,0,16.6666666666667
"1959",10260,8466,802,857,868,924,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",16.6666666666667,50,33.3333333333333
"1960",9826,8586,823.561306532663,789,874.92207139266,840,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","2",50,25,25
"1961",9825,8197,787,882,819,907,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",0,50,50
"1962",10252,8650,843,792,902,851,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",50,30,20
"1963",8472,10260,866,817,912,846,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",70,10,20
"1964",8455,10261,804,886,868,933,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","2","2","2","3","2","1",40,40,20
"1965",10003,8466,825,836,873,871,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","2",50,16.6666666666667,33.3333333333333
"1966",8678,10194,817,762,842,787,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1967",8456,8586,825,875,909,907,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","2",10,80,10
"1968",9850,8654,809,785,859,817,"3","2","2","2","3","3","1","2","1","3","2","2","2","2","2","2","2","2","2","2","3","2","1",50,25,25
"1969",9826,9817,798,792,816,831,"2","1","2","2","2","2","2","1","2","3","2","2","2","3","2","3","3","2","2","2","3","2","3",33.333,33.333,33.333
"1970",8668,8659,803,822,837,875,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","1","2","2","2","3","2","3",30,40,30
"1971",10194,10252,803,810,847,837,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",20,40,40
"1972",9817,8678,762,801,791,818,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",33.333,33.333,33.333
"1973",8466,8455,891,837,923,873,"3","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",33.3333333333333,16.6666666666667,50
"1974",8659,9826,807,799,835,834,"2","2","3","2","3","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",25,50,25
"1975",10261,8456,879,800,923,867,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",100,0,0
"1976",8197,9850,796,794,816,821,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1977",8654,8472,803,799,843,860,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","1",37.5,25,37.5
"1978",10260,9825,852,864,898,924,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",10,60,30
"1979",8650,8668,814,836,885,897,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",10,30,60
"1980",8586,10003,831,824.529923273657,865,874.676899849019,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","1",0,87.5,12.5
"1981",10252,8455,842,792,907,851,"3","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",60,20,20
"1982",8654,9826,807,795,835,855,"2","2","3","2","3","3","2","2","2","3","2","3","2","2","2","3","3","1","2","1","3","2","3",75,25,0
"1983",10260,8668,832,843,891,916,"2","2","2","2","2","1","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",40,40,20
"1984",8678,8456,883,751,921,794,"2","2","1","1","2","2","1","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1985",8197,8466,819,794,867,821,"2","1","2","2","2","2","1","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",50,50,0
"1986",8650,8586,823.561306532663,850,874.92207139266,903,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",40,50,10
"1987",9825,9817,791,876,816,905,"2","1","2","2","2","2","2","1","2","3","2","2","2","1","2","1","2","2","1","2","3","2","3",33.333,33.333,33.333
"1988",8472,8659,804,803,838,828,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",60,10,30
"1989",9850,10261,813,784,870,823,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",50,16.6666666666667,33.3333333333333
"1990",10194,10003,812,820,845,851,"2","2","2","2","2","2","2","1","1","3","2","2","2","2","2","2","2","2","2","2","3","2","3",37.5,37.5,25
"1991",8668,9825,849,842,894,890,"2","2","1","2","1","2","2","1","2","3","2","2","2","2","2","2","1","2","2","2","3","2","2",50,10,40
"1992",10003,10252,801,834,841,868,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","1","1","3","2","3",12.5,50,37.5
"1993",9826,8197,781,788,811,823,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","3","2","2","2","3","2","2",0,100,0
"1994",8659,9850,795,817,833,838,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",50,50,0
"1995",9817,10194,817,797,851,814,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1996",8455,8654,810,883,855,928,"3","2","2","2","3","3","1","2","1","3","2","3","2","2","2","2","2","2","2","2","3","2","2",12.5,75,12.5
"1997",8586,8678,762,803,791,903,"2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1998",8466,8650,850,837,904,872,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"1999",8456,10260,868,880,924,919,"2","2","2","2","2","2","2","2","2","3","2","2","2","1","1","2","2","1","1","2","3","2","1",30,60,10
