"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"156895",306732,55,62,48,58,48,61,28,29
"460",306735,56,62,58,69,56,71,56,54
"19657",306913,77,79,78,91,78,81,35,56
"165951",306990,70,72,71,69,68,72,71,49
"33586",307015,66,70,61,77,58,58,55,62
"143740",307017,69,77,65,78,62,71,59,66
"50320",307021,75,85,75,68,76,83,78,73
"31323",307069,74,77,58,69,57,83,49,49
"85278",307210,78,80,78,76,77,74,72,75
"139770",307218,59,63,61,65,58,58,66,53
"95621",307224,64,68,63,71,52,86,45,44
"48538",307226,57,64,63,74,62,74,61,42
"911",307227,63,68,49,64,38,70,43,36
"63254",307302,68,72,63,62,57,83,64,36
"92285",307436,66,72,72,76,71,63,52,62
"98779",308088,71,71,70,91,72,49,63,71
"13240",308236,69,71,68,75,69,81,63,68
"13099",308277,57,67,64,70,49,51,60,65
"1571",308280,60,65,52,58,57,72,29,42
"41989",308309,65,69,63,66,65,80,68,62
"74706",308631,70,75,68,69,62,65,70,55
"45492",308842,58,63,16,40,18,62,27,18
"146076",308843,68,72,70,64,57,64,66,62
"140062",308932,69,73,69,69,66,73,64,61
"40770",308936,52,63,54,54,46,58,53,42
"38139",309050,63,65,23,41,16,69,19,17
"180337",309052,59,66,50,71,61,66,61,53
"59140",309083,73,80,71,92,76,71,64,68
"126491",309328,65,75,56,65,42,69,61,43
"158172",309334,79,88,82,76,76,76,78,68
"124185",309348,68,70,70,72,69,65,68,64
"82158",309496,74,80,69,74,65,60,62,70
"9998",309505,76,81,82,83,84,57,57,64
"41962",309537,72,73,73,59,67,75,64,46
"54623",309539,68,78,69,79,70,39,57,68
"116022",309682,60,69,64,73,63,46,62,54
"11489",309726,75,83,76,75,73,77,36,41
"75738",309868,59,59,58,72,57,44,58,64
"117765",309869,61,69,56,78,59,31,61,53
"98209",309890,57,62,67,71,68,74,62,47
"34032",309892,54,56,30,58,24,59,26,30
"75703",309900,67,73,41,55,26,78,31,30
"139789",309943,61,66,54,71,59,72,57,61
"176438",310192,58,66,61,71,60,57,56,42
"126021",310199,66,73,63,68,58,73,66,47
"1498",310346,59,69,57,54,41,71,33,46
"52672",310355,70,74,70,70,57,68,62,64
"51979",310374,52,57,32,54,36,57,30,29
"87468",310505,61,71,66,78,68,37,53,60
"111040",310659,56,60,30,56,22,72,24,25
"143755",310836,69,69,72,75,71,64,64,61
"103464",311003,67,67,68,74,66,67,64,67
"133229",311008,68,68,67,77,65,70,41,28
"31486",311009,70,70,22,38,12,50,30,13
"31629",311111,63,66,64,76,69,48,57,56
"26646",312561,60,69,56,76,52,70,42,39
"4387",312585,61,70,54,49,59,82,54,55
"74890",312765,71,80,76,76,78,46,65,66
"181962",312791,65,70,66,65,61,67,60,68
"127695",313668,69,75,72,88,78,61,55,59
"18406",313825,67,76,74,83,73,47,37,49
"30269",314399,60,71,63,77,67,39,53,44
"101735",314409,62,67,66,85,63,39,55,53
"5000",314605,77,82,81,87,77,54,64,83
"144784",314820,62,70,66,65,54,59,64,44
"150848",314947,67,72,55,67,46,69,52,65
"16695",314966,62,66,62,80,63,58,58,61
"26517",315036,61,64,65,70,64,63,33,36
"122205",315058,67,74,67,63,63,62,69,59
"128275",315227,64,69,47,67,21,76,36,34
"54774",315459,73,79,74,84,76,65,65,69
"61960",315460,70,76,64,69,65,77,60,67
"139858",315793,51,58,44,76,50,34,46,53
"25208",315888,63,73,67,73,64,36,58,26
"160420",315903,62,67,64,72,62,70,58,63
"140126",315949,54,68,21,46,20,59,25,25
"23285",316688,66,80,66,81,49,64,55,54
"91150",316695,54,62,60,70,61,46,48,50
"135814",316771,78,85,83,77,85,34,73,61
"3400",317062,73,80,76,79,77,66,71,64
"8610",317156,73,79,75,74,71,75,73,74
"35005",317277,54,62,55,74,52,63,59,48
"89314",317408,58,68,59,67,67,63,41,55
"99648",317544,57,69,60,70,61,70,40,43
"7566",317565,63,69,64,70,59,55,48,63
"71007",317567,66,66,64,78,63,65,59,62
"134532",317569,68,76,74,69,72,59,73,54
"125454",317580,69,76,60,58,50,75,50,32
"135187",317717,75,79,77,83,73,68,76,67
"85672",317771,73,79,71,78,72,58,60,73
"49225",317775,73,77,72,79,71,73,65,62
"25905",317822,70,77,67,69,55,64,68,43
"18846",317932,66,76,61,65,32,66,45,37
"53034",317937,60,63,54,67,32,75,44,32
"158841",318493,60,70,63,68,63,71,58,61
"154590",318526,76,83,65,69,47,78,64,51
"32002",318535,63,69,62,68,47,71,62,60
"155444",318605,72,85,75,88,77,34,65,70
"100051",318615,70,78,72,81,74,49,59,67
"120327",318618,60,69,58,69,55,69,30,37
"9863",318656,59,66,58,72,56,57,48,42
"156518",318809,74,80,79,79,84,64,72,73
"30535",319055,71,75,72,74,71,68,58,67
"129515",319300,79,83,78,81,75,76,78,67
"83136",319631,71,79,77,79,77,69,72,72
"153154",319787,65,71,53,68,51,74,58,35
"181512",319822,69,78,77,74,81,58,64,61
"56501",319975,73,80,80,67,75,68,76,56
"111256",320183,56,64,40,59,34,75,39,31
"101047",320184,65,75,64,62,58,60,66,57
"12819",320187,52,57,22,42,25,67,25,25
"120649",320614,69,76,63,67,59,78,43,27
"182405",320672,67,74,76,74,80,49,62,56
"117828",320686,75,81,63,51,42,78,63,40
"34460",321020,65,69,58,59,44,76,58,22
"176636",321587,73,83,77,90,80,32,57,64
"148119",321970,66,69,66,51,63,90,61,51
"139736",322354,67,70,65,77,62,51,48,57
"117871",323380,70,77,74,68,75,69,68,65
"3039",323385,72,77,77,86,79,46,65,65
"60048",323438,72,74,75,91,73,60,67,70
"151826",324578,76,84,81,79,84,67,73,82
"858",324910,77,84,77,85,76,71,67,80
"140774",325916,81,87,90,90,89,55,58,72
"127143",330458,61,71,24,44,13,59,20,16
"50964",331528,77,81,74,84,74,65,58,77
"85315",331542,76,79,77,82,79,52,65,72
"153561",331625,65,72,64,76,63,66,44,59
"81146",335436,72,73,75,76,73,78,72,65
"51134",335606,68,74,68,69,56,69,66,58
"95463",338295,53,64,52,56,43,57,33,30
"40724",338299,50,62,20,47,25,81,22,25
"142778",338979,62,65,60,61,59,72,59,62
"151663",339260,64,67,64,70,63,76,56,65
"156089",339990,73,80,76,76,75,60,78,69
"127871",339992,73,80,75,61,68,73,73,67
"174284",340014,69,75,62,86,66,58,56,68
"45596",340790,60,74,66,74,65,67,55,40
"100908",343748,77,85,78,77,78,67,74,69
"116704",343757,66,72,64,65,62,68,42,38
"69792",343797,67,70,69,77,68,43,52,69
"83009",345905,68,77,70,60,65,73,71,60
"46373",346000,73,80,77,77,75,48,64,72
"104734",346004,74,76,75,61,73,78,72,61
"23894",346111,66,70,61,53,43,69,53,62
"97349",346114,67,68,18,35,11,73,27,20
"170339",346142,72,79,72,82,73,65,66,71
"120504",346379,72,79,72,92,73,69,65,71
"59691",346651,70,70,65,62,59,84,32,37
"21536",348408,72,75,73,56,63,74,70,57
"95785",350472,54,66,44,64,40,61,35,28
"136393",350634,72,80,78,70,77,45,69,61
"179481",350986,72,78,67,66,66,85,50,31
"57402",351055,60,64,52,62,37,72,33,27
"18021",351063,67,74,65,82,63,77,64,67
"159592",351127,64,75,53,67,37,70,43,48
"5766",351860,76,83,71,59,68,84,43,29
"70633",351875,68,74,73,63,70,68,72,65
"135123",351897,61,61,68,51,65,65,69,67
"114512",351898,67,72,71,65,67,52,78,61
"93777",351939,66,72,70,71,71,61,67,55
"180546",351999,68,73,66,32,59,85,31,30
"178830",352003,73,79,24,45,19,77,40,21
"42673",352023,70,76,70,74,68,65,72,70
"22983",352358,68,74,68,81,75,61,57,60
"125072",352365,66,73,27,41,13,60,26,20
"127423",352366,74,78,67,72,71,87,69,72
"172121",352392,74,79,67,74,64,75,72,65
"49119",352394,67,71,65,91,73,39,50,63
"110328",352395,60,61,66,63,60,81,64,49
"122328",352402,68,76,66,50,40,75,59,40
"181496",352404,73,80,77,75,75,60,68,83
"43040",352408,61,67,59,76,67,70,50,59
"121454",352833,72,78,74,80,73,59,60,73
"72521",352842,66,73,63,73,58,68,56,63
"128836",352860,71,81,24,34,13,49,23,20
"3308",352879,77,84,81,64,74,77,78,67
"715",352887,73,79,75,65,75,75,74,68
"18215",352888,69,75,71,74,76,39,63,68
"86774",352943,70,71,66,56,44,74,67,67
"160010",352968,76,84,79,76,72,90,35,40
"146633",352994,75,81,76,84,77,56,70,75
"157654",354175,67,75,62,69,62,62,61,63
"181294",354467,80,85,82,87,85,59,72,80
"182647",354472,69,75,60,62,51,82,57,47
"53119",354475,64,68,68,81,70,59,41,54
"128757",354482,62,67,50,55,42,90,26,34
"123272",354485,66,72,65,78,68,46,56,61
"96527",354491,67,67,73,67,61,79,52,41
"162473",354494,69,81,73,76,71,46,63,66
"92258",354495,73,85,72,74,66,91,68,51
"15770",354519,61,61,29,35,25,78,27,25
"119641",354535,56,67,57,53,41,61,51,47
"76117",354786,58,65,62,66,59,58,60,43
"38690",354792,53,57,29,62,53,60,28,35
"110946",355101,52,61,48,78,52,61,55,35
"106395",355347,67,77,22,26,20,77,25,11
"74106",355349,69,74,59,49,60,83,72,46
"109955",355356,71,80,62,62,56,73,67,41
"109694",355357,75,84,78,74,76,55,69,67
"29269",355358,72,75,70,77,73,79,60,71
"170867",355362,66,74,74,78,72,51,59,56
"72670",355363,67,69,69,53,66,80,54,53
"38061",355434,64,71,63,77,64,66,59,59
"84996",355713,64,68,65,73,68,44,55,61
"24977",355739,67,77,63,80,62,90,58,66
"31904",355740,55,72,56,70,58,56,61,51
"37793",355744,57,57,59,61,58,80,59,47
"72081",355874,69,69,60,53,59,88,66,48
"128427",355901,77,83,79,73,76,74,75,70
"55580",356068,68,68,69,64,65,77,65,50
"168155",356069,74,79,77,77,80,67,58,70
"94149",356076,66,69,47,53,26,83,35,30
"106146",356378,68,78,66,76,75,60,59,68
"33793",356400,57,67,62,76,65,56,54,39
"182957",356403,57,67,60,80,61,56,47,56
"167163",356404,51,64,48,65,46,61,57,43
"84596",356406,65,76,70,70,71,59,68,58
"157915",356960,73,79,80,83,80,37,65,65
"104318",357080,74,79,73,77,77,78,69,75
"20778",357220,63,75,38,52,35,90,31,35
"79323",357223,64,69,61,67,60,90,38,29
"64663",357230,66,72,65,86,72,55,46,61
"38154",357288,58,58,61,62,56,64,44,43
"141269",357302,62,66,32,62,23,82,36,32
"45880",357348,60,68,65,85,69,34,43,52
"13143",357880,73,81,74,77,69,66,56,76
"2266",357881,68,74,50,47,47,89,49,59
"100573",358127,78,83,82,81,80,72,58,69
"154212",358138,70,80,70,65,57,56,35,73
"15421",358142,67,77,73,63,61,45,67,54
"160773",358148,73,79,73,53,51,74,75,34
"139189",358149,68,74,70,69,60,69,55,65
"36708",358155,78,86,65,63,60,79,57,40
"83672",358156,60,70,52,65,50,54,54,51
"141686",358221,59,68,50,69,50,63,40,60
"25424",358289,74,80,83,69,83,54,76,65
"40483",358339,74,76,73,77,70,60,59,70
"177989",358713,65,70,65,87,63,55,65,65
"115026",358759,66,73,73,68,70,59,68,67
"44795",358937,71,79,74,78,76,44,70,71
"53127",359188,78,86,78,73,74,76,73,79
"32614",359189,63,71,69,79,71,43,59,50
"89016",359190,74,79,80,73,77,70,76,73
"136318",359191,71,78,77,69,72,74,73,46
"104810",359193,78,83,79,85,81,56,71,81
"144774",359194,56,70,53,53,45,56,40,34
"42406",359197,79,83,81,83,80,68,68,80
"101515",359202,67,75,73,77,74,53,62,56
"169894",359378,66,72,56,65,41,65,51,62
"126888",359461,70,77,76,77,78,58,59,68
"19873",360108,49,52,46,70,56,43,39,47
"56946",360156,58,63,54,71,55,58,38,37
"136494",360166,69,77,68,92,72,65,60,65
"31535",360509,68,73,72,81,73,45,62,67
"156154",360510,68,72,65,64,68,78,56,64
"68362",360559,78,84,79,75,75,62,76,77
"137301",360560,72,79,77,76,80,75,63,60
"85024",360918,76,82,72,78,65,69,59,76
"108167",361013,63,63,20,41,21,79,18,17
"18160",361055,64,70,68,74,71,58,48,58
"105661",361307,67,75,69,72,65,58,65,76
"126912",361311,72,72,76,74,78,52,67,70
"145628",361314,61,73,25,46,25,70,21,25
"50921",361315,76,85,67,55,60,84,76,67
"53723",361316,68,77,51,67,51,83,67,40
"133493",361320,69,70,71,78,73,57,58,66
"73730",361321,75,86,78,87,82,50,67,66
"23601",361322,76,85,80,94,85,59,68,73
"172468",361326,73,78,60,53,55,82,65,34
"97489",361334,54,60,23,47,25,79,22,20
"105504",361337,69,69,73,73,68,63,66,67
"32590",361340,67,67,70,78,72,73,39,44
"47034",361341,69,71,64,51,60,82,35,37
"23636",361371,64,67,67,76,66,62,51,56
"140684",361377,62,70,61,51,61,71,35,37
"59836",361379,72,77,61,75,46,71,54,34
"103556",361380,65,67,65,52,61,80,58,47
"93908",361403,73,83,69,74,67,83,70,57
"180424",361661,54,67,57,61,58,72,58,41
"65610",361700,65,69,41,62,40,71,44,37
"2419",361710,80,81,72,48,55,87,47,34
"3477",361711,74,79,74,79,71,52,61,70
"1579",361712,60,68,61,69,44,73,58,37
"107275",361714,71,75,73,83,71,65,67,67
"154993",361717,67,76,24,31,18,65,26,13
"134723",361718,64,70,55,76,57,58,40,58
"176911",361721,60,73,60,65,59,60,60,49
"69599",361723,72,73,74,76,73,58,58,75
"44909",361735,57,65,37,65,27,67,32,33
"148764",361736,71,75,70,75,72,75,57,68
"47464",361742,62,69,65,73,66,56,67,47
"104516",361747,69,76,65,66,63,80,47,40
"173389",361749,67,76,64,77,65,36,51,62
"53199",361751,71,79,63,64,53,75,47,32
"144212",361752,64,71,67,73,73,61,44,54
"82582",361757,75,84,78,85,82,61,73,76
"15933",361760,69,76,73,78,76,63,59,65
"23874",361763,72,79,74,78,70,67,65,72
"75310",361764,63,66,63,65,62,58,39,46
"24729",361768,72,76,72,68,70,84,67,50
"10941",361770,80,87,84,74,86,84,80,61
"44071",361778,72,79,75,74,75,33,68,59
"69593",361790,69,79,74,83,76,58,46,66
"73823",361792,76,83,79,84,83,63,63,73
"164030",361793,64,66,66,54,62,69,31,27
"37857",361946,67,76,56,66,44,67,47,25
"164536",362110,66,71,68,66,67,82,51,49
"111139",362113,75,82,77,69,73,78,77,72
"163613",362114,59,75,60,55,53,68,58,35
"71901",362115,68,76,68,74,66,64,60,66
"103928",362119,67,75,71,82,70,50,46,63
"36909",362120,73,81,77,73,72,65,75,70
"47836",362121,70,77,57,51,48,79,56,27
"57372",362187,62,70,67,72,68,60,55,57
"132951",362194,74,81,84,80,79,57,53,64
"6743",362195,76,85,66,66,58,76,60,36
"47305",362198,79,79,83,86,81,55,50,70
"180109",362205,68,76,74,82,75,44,54,63
"144175",362212,74,82,81,77,79,55,75,69
"159759",362254,64,71,52,72,49,63,56,61
"18455",362261,71,71,73,77,72,74,73,73
"82636",362661,71,76,70,91,74,30,64,65
"140690",362665,70,75,70,82,67,52,49,65
"106973",362694,78,86,76,79,79,77,64,76
"63233",362711,74,78,74,93,78,33,53,62
"146486",362855,68,76,70,74,60,44,67,47
"81899",363325,58,69,58,74,57,67,47,48
"42143",363333,77,89,75,76,78,69,71,63
"98171",363334,62,69,46,57,50,75,45,61
"46990",363340,71,75,68,86,69,60,52,59
"6859",363343,65,69,69,75,70,43,54,63
"100200",363351,63,73,61,69,63,69,45,36
"32037",363359,70,82,67,82,71,43,61,57
"53652",363363,66,78,72,78,74,56,55,66
"47408",363364,73,83,26,49,21,73,40,20
"10876",363365,58,66,62,73,62,54,46,53
"94945",363369,69,74,55,76,58,87,54,38
"141522",363906,64,72,48,47,37,77,58,49
"23577",363910,68,68,71,85,73,61,52,64
"165584",364104,67,72,61,74,59,69,55,57
"57836",364108,68,75,75,80,75,68,54,66
"12246",364164,65,68,68,55,68,76,66,59
"145305",364217,64,70,65,78,68,52,45,40
"88753",364244,72,72,75,67,69,68,70,58
"91503",364290,69,72,72,53,67,55,76,73
"5656",364496,67,77,70,72,76,67,57,65
"45600",364520,81,86,85,86,85,64,75,76
"148967",364532,65,72,61,78,56,75,58,64
"156263",364779,63,69,42,53,35,78,47,37
"157075",364813,64,71,74,69,71,51,57,53
"105368",364826,62,65,63,63,61,68,64,56
"118047",365244,62,68,62,62,55,55,62,49
"47802",365245,71,79,75,79,79,58,57,71
"64816",365531,64,74,68,77,66,32,49,57
"54295",365624,71,79,51,55,41,74,56,35
"1443",365666,59,69,60,81,62,51,42,39
"164186",365672,78,84,84,86,86,40,66,70
"75030",369742,61,68,63,62,64,72,54,49
"71698",369788,68,76,66,78,59,77,64,45
"177031",369800,76,78,80,81,81,65,66,70
"47222",369859,69,75,78,66,74,82,61,52
"123615",371538,66,70,67,78,71,64,57,50
"74443",375732,70,77,73,76,72,57,66,57
"23679",375782,64,66,67,65,64,58,64,45
"105925",375783,65,70,68,72,72,64,70,70
"82916",375790,64,71,65,67,64,68,64,64
"68580",376780,60,64,63,69,66,58,57,60
"72490",380949,68,68,25,49,15,81,22,12
"9985",384142,65,72,69,78,73,42,53,61
"114733",384144,60,72,57,66,48,72,45,48
"68768",384343,63,71,62,75,64,59,63,65
"105677",384374,74,75,72,74,59,73,70,76
"147869",384376,72,78,74,84,76,53,70,63
"156076",384407,61,69,59,59,58,73,34,36
"154260",384413,74,81,78,86,83,56,59,71
"170125",384446,69,76,74,75,72,57,68,52
"141454",385273,63,75,61,77,62,65,62,63
"171311",385299,65,68,67,73,65,75,29,43
"160620",385437,70,82,74,85,76,66,62,68
"64154",387499,69,74,72,79,76,64,55,70
"56408",387723,65,69,64,74,69,57,63,67
"126691",387727,74,78,77,76,78,67,75,76
"28678",388025,62,72,52,59,29,70,47,25
"158375",388456,54,66,55,54,50,63,57,45
"65576",388514,71,80,74,70,76,78,42,33
"53399",388522,72,79,80,78,77,65,66,68
"11308",388523,70,84,69,75,66,77,40,34
"74589",388532,72,83,73,79,74,73,51,67
"97496",388728,58,60,53,68,57,61,32,33
"35707",388793,63,63,66,61,61,80,48,23
"155605",388894,61,73,65,79,58,57,54,64
"68811",388903,59,69,57,66,60,86,33,37
"178798",389202,71,79,77,86,78,46,66,70
"89507",389845,72,79,63,85,72,65,59,68
"174464",390669,59,70,66,73,63,57,61,58
"61098",391038,60,62,34,65,31,70,39,33
"156557",391041,65,73,70,90,72,56,57,62
"88372",391058,80,85,76,85,77,62,81,84
"130685",391064,68,79,68,84,74,58,57,63
"153162",391516,64,70,67,67,63,75,50,44
"143430",393232,59,63,64,92,66,71,53,59
"21728",393272,63,75,68,80,66,56,49,60
"116279",393287,64,71,64,74,62,56,58,65
"86157",393337,60,60,70,68,64,58,56,60
"53887",393720,60,67,63,76,66,63,41,66
"68747",394462,70,81,75,73,71,48,52,68
"20519",394472,62,68,57,65,59,68,63,62
"156350",394824,70,74,18,45,12,73,19,18
"49856",394825,74,81,71,67,53,75,71,24
"107140",395114,63,71,65,73,66,44,40,52
"5990",395154,77,90,77,83,79,47,71,68
"68176",395422,62,71,63,72,67,75,39,58
"24014",395510,67,75,70,65,65,69,43,40
"154145",396526,70,81,10,54,17,35,29,18
"175034",396757,65,69,65,90,67,56,41,57
"42515",396884,62,66,60,50,59,71,61,50
"6942",396888,62,73,62,90,64,48,53,59
"4610",396912,62,72,55,73,46,51,57,62
"162000",396929,68,71,64,65,61,79,49,53
"137120",397019,75,84,78,79,77,42,71,70
"146353",399549,68,76,68,70,69,69,68,59
"96757",400133,60,69,62,70,60,58,60,61
"177701",400625,73,78,76,81,78,63,60,74
"61010",400957,66,74,68,55,64,69,40,42
"30867",400962,64,70,68,81,70,65,43,62
"87362",401004,64,76,65,74,64,75,63,62
"151768",401095,67,74,72,77,75,69,48,52
"167882",401343,70,78,67,69,63,72,38,44
"144568",402419,66,73,65,91,62,74,68,58
"21463",402765,64,70,62,81,65,59,62,62
"79486",402975,75,82,78,92,80,38,73,67
"3686",403003,76,81,73,62,70,83,46,30
"129860",406257,75,76,71,87,66,59,65,74
"52530",406283,52,58,50,56,43,39,38,54
"24096",406330,65,74,68,70,73,58,61,60
"141302",406505,65,73,57,67,60,74,67,44
"84564",407118,55,61,58,70,55,48,57,49
"1980",407308,62,68,60,79,62,56,39,42
"30204",407747,58,67,20,43,23,60,28,18
"7584",407765,60,67,40,65,56,56,51,58
"137871",407786,69,77,73,85,79,41,64,65
"110757",407970,57,67,61,68,60,35,63,50
"30454",408104,65,75,69,70,66,68,66,61
"32506",408981,53,63,55,61,53,34,53,49
"172230",408986,67,81,25,52,16,65,27,9
"7233",408994,54,58,31,67,47,51,35,41
"96156",409000,62,70,63,53,64,83,64,33
"748",409003,60,68,63,57,54,60,62,45
"69240",409005,69,73,69,80,69,63,51,68
"31610",409161,69,78,65,91,77,61,61,65
"73688",409193,67,71,70,75,71,69,59,69
"73197",409812,61,70,53,77,35,72,49,36
"107803",409816,66,74,54,40,49,92,55,36
"172767",410015,69,76,65,79,68,63,55,68
"46028",410017,65,73,38,48,31,82,38,30
"3810",410141,61,73,72,86,72,32,48,53
"91932",410160,65,69,70,74,71,49,61,64
"41864",410359,68,79,66,86,66,64,64,67
"32414",410361,53,60,46,62,60,56,40,52
"22316",410424,67,77,52,49,33,85,56,34
"171691",410653,65,72,68,75,66,58,70,69
"137925",410656,72,78,57,56,38,79,59,23
"32408",411207,54,62,52,63,50,42,28,33
"51370",411616,70,74,74,46,64,77,73,50
"18299",411617,83,87,70,63,55,83,79,32
"161593",412056,56,62,42,58,30,74,38,26
"149143",412708,68,77,68,77,69,59,60,42
"118621",412762,76,84,73,68,67,71,72,60
"145106",412981,67,75,71,71,62,61,63,58
"115945",413155,65,74,68,68,62,76,52,65
"14502",413557,78,86,81,90,85,80,58,67
"1754",414208,57,69,61,66,56,58,62,43
"149715",414232,70,75,67,82,70,60,55,67
"54313",414245,77,83,83,83,83,62,66,74
"93888",414552,59,65,59,73,55,40,49,42
"63788",414788,72,72,21,44,11,54,21,13
"11743",414792,68,68,68,67,69,65,67,76
"182434",414794,69,69,71,69,70,60,64,70
"148990",414854,71,73,56,77,48,69,55,59
"60964",414856,72,74,65,89,65,69,65,69
"150862",415024,67,71,63,69,54,60,54,67
"119453",415113,71,71,72,78,68,69,48,54
"103738",415308,67,73,68,68,68,60,62,66
"127121",415500,66,72,70,67,64,50,70,47
"104000",415501,65,73,69,69,68,55,65,63
"119476",415539,69,76,72,85,75,38,48,67
"89046",416175,75,81,20,42,20,70,20,18
"63155",416409,62,65,17,60,13,56,29,13
"130285",417068,72,81,69,77,63,76,70,61
"31754",417756,61,70,60,61,47,73,42,25
"123779",417759,55,62,36,54,33,57,34,36
"37217",417818,69,76,68,63,64,62,69,43
"96281",418105,69,70,65,67,60,87,67,62
"17102",418137,74,84,76,85,78,76,68,75
"32475",419136,62,72,68,71,67,59,62,50
"174998",419196,66,76,65,69,46,69,45,52
"84750",419207,64,77,68,72,66,74,66,30
"97664",419238,64,70,45,54,30,75,70,65
"803",419681,67,68,64,60,63,86,63,46
"31884",419765,63,68,65,74,64,64,57,60
"62096",419791,68,68,55,67,46,77,50,57
"1553",420209,57,69,55,74,61,43,48,67
"8888",420224,75,78,68,62,64,87,70,44
"44052",420568,73,80,68,66,51,69,60,56
"92107",420720,60,68,69,73,67,44,53,63
"61993",420731,63,72,39,50,36,76,43,34
"152746",420867,72,72,73,82,76,51,63,64
"92557",421387,59,63,51,90,52,74,48,52
"16348",421441,60,65,65,75,64,33,63,67
"98383",421778,62,70,69,78,70,58,36,52
"10730",421785,58,65,58,65,57,70,64,48
"113791",421786,76,82,81,75,67,79,77,62
"39129",421797,59,74,58,66,59,74,54,58
"174683",421995,73,78,76,76,75,48,74,78
"168459",422117,62,70,62,74,64,59,50,60
"87934",422121,71,76,77,76,75,54,65,60
"7578",422127,61,66,65,76,60,77,44,48
"77637",422128,66,70,65,87,68,57,50,60
"180703",422273,63,68,59,65,51,78,75,67
"53930",422281,62,70,47,58,48,86,30,24
"170363",422404,53,63,54,54,48,47,48,42
"157038",422412,62,66,61,84,55,61,34,41
"87096",422413,65,73,68,86,79,65,44,65
"23824",422685,75,82,78,78,78,55,74,70
"82474",422808,68,68,50,31,35,91,47,23
"171371",422812,71,78,72,76,73,42,69,60
"81812",423024,67,79,69,91,75,33,36,48
"180559",423058,67,77,70,80,72,64,64,44
"82060",423190,69,79,70,90,72,50,54,65
"17661",423207,62,62,65,58,63,43,65,58
"163719",423223,72,83,21,50,13,65,34,20
"113207",423631,66,77,60,64,59,69,65,49
"123198",424128,69,74,58,53,36,84,58,46
"99713",424129,75,84,73,66,66,77,73,66
"149324",424130,67,73,67,87,65,64,63,63
"128798",424132,62,65,62,63,49,59,64,45
